date,mean_abs_matrix,max_abs_matrix,row_sum_range,row_sum_std,stability_matrix_corr,stability_rowsum_corr,n_assets
2021-01-31,0.1739437690046858,0.8760268330239542,49.40474854843558,8.615734279792198,,,72
2021-02-01,0.17911092567858786,0.8950637830975884,51.71191431110719,8.988155312340254,0.9798244977257445,0.9867788471291742,72
2021-02-02,0.18057361755494744,0.8753820760295296,52.484805343253456,9.080412873170049,0.9878626263063587,0.9938480857357814,72
2021-02-03,0.17117642886956208,0.8621789069928115,48.15661659848115,8.508921957394183,0.9796151305394688,0.9806811118436459,72
2021-02-04,0.17649069398813902,0.8608948281178017,47.18029594480485,8.944175461401661,0.9603845480025298,0.967176943220972,72
2021-02-05,0.1744094107481606,0.8570331355551548,47.745438293129766,9.036780285670275,0.9680239188720835,0.9826584210734629,72
2021-02-06,0.1674073435094119,0.8958593734439487,40.57151302123764,8.526541589706115,0.9499220467437272,0.9518083507068288,72
2021-02-07,0.16026632055696757,0.9021771258475256,37.94692218244487,8.063381099411977,0.9607269622093337,0.9728891783210877,72
2021-02-08,0.16290058408015168,0.8387286799104274,39.17124522824271,8.127356662967255,0.9148238540437047,0.9032937095191582,72
2021-02-09,0.16644139092437454,0.865768861723776,39.29708626471721,8.018302822162594,0.8875450682823947,0.8696333096709081,72
2021-02-10,0.16135322090460003,0.8515893634381078,38.01900670100467,7.363534058777909,0.9083893625804343,0.9030233107807489,72
2021-02-11,0.15681957196990945,0.7982028096121354,33.368000768191216,6.899514407738943,0.9208284628874088,0.923960098191774,72
2021-02-12,0.1511594818091186,0.8181814523806068,31.135307454597758,6.307314062038649,0.9161763939667086,0.9135404427679826,72
2021-02-13,0.1564299883264879,0.843467862458597,30.964804420317463,6.718247323417354,0.9252920518486469,0.9474374429586108,72
2021-02-14,0.16905726275963634,0.8693361917483191,33.45240025334581,7.696877926842453,0.9454132787565045,0.9502586008498335,72
2021-02-15,0.16987891360962143,0.8992540261619948,35.83036512406413,7.849694980919075,0.9724456559487807,0.9634321219882325,72
2021-02-16,0.16791196579357304,0.8587498421599726,35.01064063610215,7.834412440918336,0.9867323444890846,0.9909034233217344,72
2021-02-17,0.17120226459228013,0.9054847054465842,35.86096391947645,8.121471752510217,0.9846728329997195,0.9925768145944653,72
2021-02-18,0.17044265534239977,0.8573056992463162,35.76385942513311,8.027959380502924,0.9426964111591862,0.9274202883207361,72
2021-02-19,0.18360799191642133,0.8881203877992616,37.863751612501915,8.22647153648715,0.949977826206676,0.9474049593917119,72
2021-02-20,0.18603390108325085,0.8496502408405421,38.849680965263985,8.150166055583716,0.9537786638785816,0.9594853321165627,72
2021-02-21,0.18716021323692308,0.8611715696882815,37.9952803694324,7.996597251873153,0.9559239559395585,0.972216386753861,72
2021-02-22,0.18751276018520924,0.828151186714432,33.60618719388197,7.897947786031136,0.9607867034730464,0.9524064865600801,72
2021-02-23,0.17558541903054056,0.8052882441356912,36.51452064933911,7.568247272927617,0.9297501264148877,0.868001813490917,72
2021-02-24,0.17203181167847534,0.8944301486916373,40.76452162791487,7.876929270511148,0.9468532797013663,0.91276353229844,72
2021-02-25,0.17101781801155283,0.8632380848150369,36.400295658821676,7.458507691440102,0.9642997754956278,0.9579361024254109,72
2021-02-26,0.17777200237641638,0.8693232324544333,34.94290246693285,7.95160242675871,0.9831250238222351,0.9808832253699536,72
2021-02-27,0.17549515430494772,0.8543667888640702,34.7045751394847,7.838293834649104,0.9920296601149178,0.9967755045267854,72
2021-02-28,0.17998755060719687,0.8319385854941868,35.18590250602337,8.144567784670599,0.9857041120681068,0.9879397965618852,72
2021-03-01,0.17910900427030113,0.8037060407548344,37.26005260077072,8.255100826779637,0.986923468094373,0.9845238923665576,72
2021-03-02,0.17776698748229258,0.849390387305266,35.883764031437934,8.144324440208749,0.9803273722327777,0.9774946187892396,72
2021-03-03,0.1776823030103616,0.8340482931195853,38.34138360016102,8.23182258908929,0.9850954653314381,0.9858081984895019,72
2021-03-04,0.18785988282752575,0.8268596241795707,38.59010440361617,9.077574959795603,0.9622005106359147,0.9675437830245498,72
2021-03-05,0.1823754893470225,0.8265520042908336,43.757196203189935,8.717451357119588,0.9687307843855567,0.9693206132708843,72
2021-03-06,0.19057740507558676,0.8289057183858821,41.746629409765326,9.129152414767114,0.9783517050813018,0.9772284032104637,72
2021-03-07,0.19066487370664734,0.8264420255711559,42.02138352066473,9.032922153221874,0.9884967264827256,0.9946797828708419,72
2021-03-08,0.18522832991003357,0.7618107032519368,43.499241851391865,8.622676857045372,0.9683250820405348,0.9689659048700545,72
2021-03-09,0.17967393032293288,0.8616918165695757,40.2876159545326,8.049540311186473,0.9419655234874452,0.93017623930393,72
2021-03-10,0.19467417132378387,0.8141701880687234,48.79333296656769,9.400545022790418,0.9392836399672072,0.9464594745398927,72
2021-03-11,0.18009646281075203,0.8091714443759156,42.07876842222312,8.714738837977569,0.9363316548250142,0.9428957904859563,72
2021-03-12,0.18749423539188406,0.8227328811507165,49.72940687473864,9.340003666151173,0.923800281851156,0.93300563889182,72
2021-03-13,0.16812820939577763,0.7441583715099083,40.50433005553426,7.785958373578234,0.9252882394768975,0.9431211281921262,72
2021-03-14,0.16141299693501404,0.7112875844272277,38.226874943128735,7.465730871896163,0.93394287114012,0.945661480596191,72
2021-03-15,0.1647905422064112,0.7401043529352799,37.764729439845965,7.7789320170744025,0.9634197114237002,0.9784445941004694,72
2021-03-16,0.169675457619616,0.7390023020543062,38.003059282306246,8.10966873617424,0.9807467993223012,0.9948091233012827,72
2021-03-17,0.17857525776051492,0.732448464636902,41.25823830265508,8.37722284943206,0.9707302120919976,0.9844627251210395,72
2021-03-18,0.18169935571725004,0.8486692531603015,47.68723271999544,8.723883046334873,0.9791072911044406,0.983740682345709,72
2021-03-19,0.17763303973512456,0.8430195504917524,45.47407351435086,8.581125217978675,0.9759784314918946,0.9877978129102035,72
2021-03-20,0.18134791831465183,0.8400096882456709,51.612925996138046,9.005305520083423,0.9594479472627446,0.9883799417769512,72
2021-03-21,0.18173716433986056,0.8412492903807647,52.05153560404803,9.038084768880893,0.9712491401453124,0.9875239868837442,72
2021-03-22,0.16664334486393,0.7751345981080646,45.6313819318199,8.00052359808822,0.9589186264228988,0.9657201509680837,72
2021-03-23,0.15489724860330548,0.7757018820596187,31.975894837931868,6.714438711111071,0.8677158663404868,0.8273659993603864,72
2021-03-24,0.17379239416899664,0.9032424650474122,33.807993442746195,7.391124173521197,0.8660963953461738,0.7723514818376617,72
2021-03-25,0.1732239404443135,0.91509709447654,34.742341241824775,7.470483080797356,0.9598578382438031,0.9463231217060264,72
2021-03-26,0.18165887153731008,0.9301389379258231,37.113153866732134,8.178419280548422,0.9621531846479008,0.9476681953313829,72
2021-03-27,0.17496250660541865,0.891189830231796,35.89230411419596,7.809546107940783,0.9667282463461009,0.9557530316695902,72
2021-03-28,0.17416683677310488,0.9148699591321223,38.02905323777776,7.742130690671854,0.9824519681992373,0.9863926179688502,72
2021-03-29,0.16984279014839054,0.9275577289996965,32.53591026111513,7.261847111299206,0.9607275897331375,0.9443572110118771,72
2021-03-30,0.18419378635109343,0.9420094405478971,37.2963609190965,8.132501737388171,0.9524176898962547,0.9231182448654025,72
2021-03-31,0.18499888970639075,0.8681616419364551,35.380772646709744,8.00207945739193,0.9632771974605564,0.9816251399856885,72
2021-04-01,0.178124822373998,0.8738883556590513,38.905448305311864,7.741690107817338,0.9320925437088662,0.9591145051178636,72
2021-04-02,0.18290305873291135,0.904216389007783,40.19772311299663,8.098734631521689,0.9696496282405395,0.9922201542697193,72
2021-04-03,0.18024213461526306,0.8924307063315884,42.905212050659344,7.946641502665986,0.968647343070468,0.95775417040136,72
2021-04-04,0.1742288735223457,0.9033701088879462,45.45572831987484,7.776553150400669,0.9702983443921945,0.9572399407253961,72
2021-04-05,0.17422536774685438,0.8596509809508366,40.549356281573836,7.788575114348753,0.9105223528347113,0.8796244270569837,72
2021-04-06,0.1684930901551949,0.8042828554058942,28.814723427087316,6.348467041151317,0.8925257250451664,0.9114763282023476,72
2021-04-07,0.17514880903033545,0.7077238031499997,30.862872500567853,6.832217100641335,0.902681143482983,0.8425848387807483,72
2021-04-08,0.17140847445926513,0.7102967166165444,31.20006814210719,6.6815091457008124,0.9526278094023624,0.9211267540378882,72
2021-04-09,0.17217512418714556,0.7977830396437173,33.564271475743105,7.448220266881022,0.9357129357599119,0.9468097696014337,72
2021-04-10,0.17586352150257287,0.8203303068626069,32.71701466760461,7.295605617098361,0.9180901837948306,0.9303693083421205,72
2021-04-11,0.17345534590589207,0.7639621268643066,29.917316991293916,7.046494571211639,0.9453283376329255,0.9557322229345903,72
2021-04-12,0.1751219511607238,0.7854039056780754,30.273098204403404,7.255390271374873,0.9608979852718523,0.9881344957073391,72
2021-04-13,0.17275885420289447,0.7693071464966341,30.51228766100701,7.217257294735914,0.9555826833979422,0.9878744825044234,72
2021-04-14,0.16960553196068762,0.8151530042806263,30.78482061352571,6.951063924721259,0.9517230524754295,0.9687644627806695,72
2021-04-15,0.17305609955185042,0.8402904746009139,31.92996446954729,7.205300151126642,0.9650708979242789,0.9724510889540497,72
2021-04-16,0.16999777998845667,0.8900858801603272,28.965484423119108,7.003203407796458,0.9423795483667505,0.9475862848646612,72
2021-04-17,0.1695041735133668,0.9105558164140812,26.973777987520688,6.9389665101326266,0.9471863913858235,0.9795225992915653,72
2021-04-18,0.16489654386792454,0.8170021909825698,25.930086854767424,6.758699955554302,0.904046539231481,0.871619397839219,72
2021-04-19,0.17206708008795954,0.8384757717589126,34.523102532626126,7.558190764538413,0.8724842398775855,0.8026917690060754,72
2021-04-20,0.18275815616514107,0.8738883827431094,43.529714016807795,8.503105018949444,0.9538295910841511,0.952940809053328,72
2021-04-21,0.17550960624521203,0.8069508684698837,38.66704509280132,7.952697784070367,0.9567965247382462,0.9490933713326059,72
2021-04-22,0.17787837596369863,0.8568378147064206,39.76958737599885,8.05781123329013,0.9664433460227386,0.9581166717080855,72
2021-04-23,0.17453704200428585,0.7973186210298465,39.72856913868233,7.949250433313268,0.9588091847712028,0.9391919268395618,72
2021-04-24,0.17768719794772547,0.7984206564501728,40.83478141282596,7.972986252310566,0.943910338651504,0.9129333711836981,72
2021-04-25,0.18034247972094578,0.8058040680095786,42.49017512906947,8.381293432767212,0.9724873812906443,0.9766024810858752,72
2021-04-26,0.18459723264954866,0.7907652547993509,44.78600541299481,8.975038698323953,0.9469591071612227,0.9368103504101618,72
2021-04-27,0.18099602413036892,0.7645009505683265,40.62908107268931,8.878964126783291,0.9406495024326573,0.9271827698418308,72
2021-04-28,0.1757425441490879,0.7546413449528058,37.4284440845837,8.556762456844684,0.9696203721250278,0.9783056244393964,72
2021-04-29,0.17767582150482958,0.788922828068869,38.52725412612309,8.76809438358431,0.9843444434283934,0.9983881656914046,72
2021-04-30,0.1810654085874141,0.763437293808741,40.0532025251367,9.006575345270452,0.9819855411555497,0.9889127945831999,72
2021-05-01,0.18306388246617064,0.7356468064065278,40.817350359384974,9.085756558487992,0.9773473107360461,0.980635135131927,72
2021-05-02,0.1936843646312009,0.7765597239138522,43.00246933917116,9.159612777881172,0.9492314340259308,0.9466585537640683,72
