,ROSE,ANKR,VET,NEAR,ETH,EOS,BAKE,GRT,REEF,INJ,FIL,MATIC,BCH,IOST,CHR,EGLD,HBAR,ZIL,ALGO,DENT,DASH,ALICE,IOTA,LINK,XTZ,LRC,ONE,SXP,KAVA,AXS,ADA,SOL,ONT,ETC,MANA,SNX,ZEC,CFX,YFI,WAVES,LTC,CHZ,XLM,COTI,DOT,OMG,SUSHI,FTM,BNB,UNI,STX,RUNE,THETA,HOT,1INCH,FET,KSM,SLP,CRV,IOTX,BTC,AVAX,ENJ,CAKE,XRP,TRX,ATOM,AAVE,DOGE,NEO,SAND,QTUM
FIL,-0.6189077023003291,-1.2792255923260014,-0.7219066541016352,-0.8643692705633406,-0.9223543028845289,-1.476060483533161,-0.0,-1.156836606535616,-0.8621271203259143,-0.4929928150321281,0.0,-0.8667143585263791,-1.1919655981123407,-1.0667479001109432,-1.6042039218360493,-0.906568148715815,-0.166394377131527,-1.0587512614657542,-1.415366994290769,-1.3313767792037083,0.13100843743876606,0.0,-1.5247649841727389,-1.2146214920024623,-1.0031771774564946,-0.8523156643271903,-1.2104432985133482,-1.0704166852037114,-1.3961437935591796,-1.1146122283577378,-1.1042143140622875,-0.3664096248508746,-1.1409973073346105,-0.6968101959927443,0.0702548277713144,-0.9868895246954483,-0.020012916976697437,0.0,-0.3066577082820501,-0.7445970536510302,-0.9797288010913541,-1.1960518460344285,-0.577746870815457,-0.8294813411868862,-1.020977537754578,-1.2244985499811045,-1.7193243134959415,-1.1863925609182084,-1.1253277040056795,-1.017129745384293,-0.14105098179525408,-1.325618623777285,-0.6496863615679696,-1.2387523608090945,-0.569355900184649,-0.9628885401201392,-0.30581447480388735,0.0,-1.3649485526021727,-1.3609890938089753,-0.5878126262311754,-1.341685028971001,-0.7300083064246471,0.0,-0.13968677643152716,-1.1763263452464274,-1.3098563344427325,-0.7052695896449924,-1.2916980682146981,0.09552041953637191,-1.2758524292045177,-1.0719993469038271
MATIC,0.4812212641569238,0.2816284691636202,-0.638189889771932,-0.43439995778751145,-0.3069610828835946,-0.2502367005466921,-0.0,-0.016883089301910847,0.3724432744279109,-0.6307074338869109,0.8667143585263791,0.0,0.06671070883648339,-0.2933761270724802,-0.16086331643296709,-0.32138109957298144,-0.35920294275093023,0.3819630714499392,-0.617296693285431,0.3886285954534181,0.7730984404008263,0.0,0.20458308700844025,-0.3767481299384404,0.19357980675731606,-0.6254898663913236,0.07169973232244067,0.10134867039840796,-0.02527353643320726,0.14905520383623228,-0.5794313056807309,0.1886877864079183,0.08576835371608987,0.15579846423597846,0.7597950747627683,-0.28308727466904743,0.8235476680512992,0.0,0.6554866321936021,0.6404640266111845,-0.2726638708220088,-0.4363117411933616,-0.1806696880633872,0.27134437204694734,-0.39470134343028906,-0.40523777312295345,-0.4171952644856556,-0.3165924368112816,0.013784014228448549,-0.4552865208749244,-0.13720000166364182,-0.33421960482946034,-0.1773087541536153,0.4260101431099671,-0.5677960145122167,-0.2839689575375597,-0.2648531247808659,0.0,-0.009868955685541789,-0.05955846007085244,0.12414999926574066,-0.5016542181193051,-0.28902841572124327,0.0,1.0025324029897882,0.35259851669836095,-0.1960324344220733,0.14404069602098815,-0.0229943294845963,0.5909474199825127,-0.5564726212531813,0.05462914166056331
BCH,0.0839414232291775,-0.24764307383323256,-0.439786544912751,-0.9716462559146938,-0.030422541780903894,-0.8634298110814902,-0.0,-0.4611926418120097,0.022596422421178042,-0.6246805288247074,1.1919655981123407,-0.06671070883648339,0.0,-1.24588856118163,-0.7737214615062065,-0.1491393808759954,-0.8524838880890163,-0.14991844263766158,-0.6166799467282278,-0.3697385213279263,1.301987382233241,0.0,0.07973602154357111,-0.5304466216483728,0.5466873017658352,-0.24302802401446819,-0.7690235121244611,-0.8685684183389726,-0.024947607734982516,-0.28651533377793986,-0.5958248014657805,-0.1976896592590457,0.03503914294634547,0.8594054944577478,-0.018823967691265042,0.37441294678544923,1.2166081217937847,0.0,-0.20721244933677668,0.5679309901930107,-0.33957681476702234,-0.6526961809536863,-0.1745016510214571,-0.42410549765690575,-0.4595088817852597,-0.043340582701515556,-1.1250720551386992,-0.5900474298621045,-0.15980865125777938,-0.34971355917421126,-0.05995307930630056,-0.2023260970872453,-0.7030299833584457,-0.5237245356430107,-0.3717435453695939,-0.33876329975717356,0.0784999095831097,0.0,-0.04711751583576196,-0.6872512895971365,-0.7385215049506388,-1.3901399945220065,-1.0997288935784981,0.0,0.2494495722478508,0.058101159269009744,-0.04431937432659572,0.7883700802606923,-0.6247974814821426,1.2450728189004399,-1.0048082699267786,0.2188063395068237
IOST,0.31657101903737117,0.9462420636450224,0.3327374472373748,-0.14788607307412244,0.3923294176799591,0.5303406805795595,-0.0,0.6310197582990135,0.8269220237397075,-0.22056758621700287,1.0667479001109432,0.2933761270724802,1.24588856118163,0.0,0.7982301932288172,0.17093882759186235,-0.8918672044630431,0.5980169785983132,0.7750095246878597,0.5732823463878887,1.1541009274893244,0.0,1.2013316757067791,0.7284950833243005,1.2258003942517348,0.3303561641778861,-0.05788257606611744,-0.1828366320230247,1.1453105561404593,0.35341005017732896,0.2968487403591482,-0.38737366473748724,1.1424086488580705,1.4210804238907722,-0.8131829954056218,0.9576059846156945,1.1554923684294052,0.0,-0.6058868473698323,1.2706635930395618,0.31360932659130386,0.7673908667347025,0.05995691998152253,-0.14321869149835445,0.6836440564493187,0.900146434061281,0.20469181838635866,0.05854116313398587,0.49578248889808596,0.5972504170716323,-0.0816525787850938,1.0717741883450835,0.45573012727800416,0.8608059502716774,0.4741302126302415,0.2981367565754187,0.6105067456362163,0.0,1.124102952690043,0.775804917092692,-0.6560892146503375,0.11818598859851646,-0.8244570783530089,0.0,-0.45242468889933474,0.834938879526542,1.1979289167125176,0.9006867183904578,0.8140793894691618,0.8690471321970044,0.28290835915363244,1.1765119474030814
CHR,0.667550455622682,0.7152066278873999,-0.153181407607888,-0.627704855328063,0.112697643751094,-0.1331131468513279,-0.0,0.14269121892841266,0.5379452207640084,-0.5903164905566309,1.6042039218360493,0.16086331643296709,0.7737214615062065,-0.7982301932288172,0.0,-0.15420182010369454,-1.0408174654153415,0.5039873620752287,-0.2180586596597411,0.41022766239724795,1.6331567517206538,0.0,0.7005017840310155,0.10036985473530212,0.9469154014285638,-0.3973849813382152,-0.1923830589994444,-0.22605483306537788,0.5638046108464752,0.33598129953817013,-0.31743460980916527,-0.34925953682157734,0.7950499810507002,1.1433344324207924,0.19909087262950245,0.25571313833054116,1.6015784346974347,0.0,0.1135540734047859,1.3932712014401694,0.04545788823570632,0.05106713948478407,-0.0070178524600450765,0.08804890749760372,0.16120000142862814,0.21849367184412294,-0.6548908792710122,-0.35919045462922516,0.31739252783328353,0.05284209510250462,-0.046467243732893265,0.2223934231850984,-0.07516816025102965,0.4494832157042385,0.0026449756085795,0.05653277832496969,0.4479214386284334,0.0,0.642833500197207,0.24646649155857586,-0.3077881914654925,-0.8997830749197478,-1.0750753889481195,0.0,0.5357957095898715,0.643320125593564,0.5298228536769127,0.6201603750434623,0.1526001488465606,1.5102189625454394,-0.4369690795774651,0.842473493923815
EGLD,0.6167111875183912,0.5623840548103232,-0.31317488716106534,0.0071799912840014414,-0.2856911275598506,0.09250846283458716,-0.0,0.42235777539667846,0.36059367903721384,-0.6130427628521775,0.906568148715815,0.32138109957298144,0.1491393808759954,-0.17093882759186235,0.15420182010369454,0.0,-0.13379924421006753,0.6816789066383604,-0.2452909457923186,0.4395498570511577,0.705390760076931,0.0,0.09616274566018071,0.07508778944063671,0.2445998140561316,-0.8111336616435093,0.10043842788416446,0.4692526307240369,0.1497771418275905,0.31900823309660886,-0.05140792838150321,-0.33130043042660545,0.4215611281299778,0.07666358489752984,0.6833174457535514,-0.5656054390217116,0.7369053213978611,0.0,0.41947397824088706,0.7825555280968904,-0.12393099907967339,0.11169824029611292,0.4053707032496472,0.2788685203412046,-0.11113357633283544,-0.3923973785060637,-0.35582922662317307,-0.08152917641831908,-0.1186868186967851,-0.21822808140404715,-0.15656962945383857,-0.4200520117244838,0.40225159093810314,0.5016062769733717,0.11346200037415491,0.1907629929688271,0.27480841831270847,0.0,0.05859854119179764,0.35994217573317894,0.5055771243935699,-0.14226268092854225,-0.06827123772155567,0.0,0.7332634277253746,0.14490780727690653,-0.014083609498725697,-0.3166630917209715,0.41904791892011795,0.7065623244033644,-0.15307784886316864,0.36124559990808286
HBAR,-0.22920730244889181,0.6532115219041601,0.44585761811419233,0.670884926378734,0.17661572621236057,0.8021217806155397,-0.0,0.5373394901349423,0.15365179904208034,0.06453400754964425,0.166394377131527,0.35920294275093023,0.8524838880890163,0.8918672044630431,1.0408174654153415,0.13379924421006753,0.0,0.42422256577066564,0.8363415573021302,0.705833360474565,0.26329955694587415,0.0,0.5224642258124718,0.855813160065541,0.5601881816980835,0.028160685183978754,0.24372312921600825,0.4710687597147082,0.7561387804113515,0.24000792541513682,0.6382073903739234,-0.17328672084525046,0.9213961241782107,0.5758397720913763,-0.8727793566637047,0.3104502211206013,0.360619511814368,0.0,-0.627186706631211,0.443860061638174,0.368422333337044,0.8337834697391365,0.3231551423333334,0.08127596507071233,0.6836309789094364,0.4933221892688633,0.48387841279481925,0.4892878754127586,-0.009432167035977213,0.30772403151157085,-0.44699009924751043,0.7048770670889883,0.7290335862283184,0.7923229269029114,0.6289335682585422,0.43391379598805174,0.8090673552417897,0.0,0.644513700942984,0.8115467353612568,-0.20848858038492998,0.9269991601069556,0.17031947434374184,0.0,-0.7249820175107166,0.48808192761356006,0.7940685731626633,-0.11641272728470894,0.934639689511067,0.05882319529790376,0.756070486182537,0.8471808926482782
ZIL,0.34147197645204347,0.18801903966066824,-0.42931259840747593,-0.3859851117809395,-0.3481222415192577,-0.5264746583942435,-0.0,-0.3728445492821871,0.1336900006425013,-0.5187657509729506,1.0587512614657542,-0.3819630714499392,0.14991844263766158,-0.5980169785983132,-0.5039873620752287,-0.6816789066383604,-0.42422256577066564,0.0,-0.8838937172605964,0.18983016206893427,1.0722962159041578,0.0,-0.17406122119971051,-0.4505461007569834,0.005989816112155086,-0.8244626109638759,-0.1668034368419726,-0.007526922120940971,-0.3112713111577606,0.013426204628926464,-0.7951457748612685,-0.021246012144801877,0.11250680371356622,0.24285814824391755,0.6722525362747186,-0.5774583500132038,1.025892468961118,0.0,0.5641238601804555,0.7551592076213148,-0.17054872800097765,-0.41710295299560346,-0.42101571067995014,0.26138464861163246,-0.17788412632090306,-0.5110806357267246,-0.7868589177831303,-0.6443312540321402,-0.016605589896137696,-0.38818073057867,-0.24560243991908073,-0.5334302260833759,-0.14504283133478407,0.18108663057235194,-0.4065918901583177,-0.34450188098979617,0.10162452095353026,0.0,-0.04280551867534978,-0.15781202940224787,0.051372182175430936,-0.8715799532326933,-0.5962072467091071,0.0,0.7676107184180612,0.10424041910518787,-0.3309898639277722,-0.20622483117868598,-0.2825784942527982,0.8538284561592882,-0.6768943228732573,0.04382443901870393
ALGO,1.0287537131950848,0.95548375199074,0.0594756132050049,-0.4003921969461722,0.16796509001062063,0.21804425994772192,-0.0,0.5400146006108393,0.39473168675654774,-0.5064156581125707,1.415366994290769,0.617296693285431,0.6166799467282278,-0.7750095246878597,0.2180586596597411,0.2452909457923186,-0.8363415573021302,0.8838937172605964,0.0,0.4344706837031991,1.2847627168183648,0.0,0.5956215815391774,0.446002584528202,0.8899057283948009,-0.5947101191991664,0.03555751384923295,0.16293978078889265,0.6576598128879863,0.658880217662694,0.1856305748161392,-0.7432446971020645,0.9211600789231122,0.7627418098389058,0.5519313996371812,-0.16494339078851294,1.268277550334736,0.0,0.22806926629564367,1.3466067914739763,0.15312801979857055,0.3922887105570917,0.6744721106781008,0.2420696784018089,0.2752717482582464,0.12123080848802778,-0.6021326902668902,-0.02600430422072067,0.27225925868284767,0.17837767534490712,0.18341239907568802,0.0306113330052335,0.21383622042362962,0.4133289891683858,0.4887404469292097,0.537711659649557,0.7017911608066005,0.0,0.5912626499101526,0.5633031235172334,0.3132058236910121,-0.6987020601654661,-0.7479159688707799,0.0,0.7049197169086521,0.5059301984533174,0.5663756787761316,0.15131191071285421,0.40838701968135427,1.552412550585459,-0.058040207874208875,0.9543599270493708
DENT,-0.3280924955711344,-0.16656452705282732,-0.5952433364151353,-0.6131831812847623,-0.22872868915773464,-0.7668513058117554,-0.0,-0.3767150994320545,0.4781838925812106,-0.790835537913394,1.3313767792037083,-0.3886285954534181,0.3697385213279263,-0.5732823463878887,-0.41022766239724795,-0.4395498570511577,-0.705833360474565,-0.18983016206893427,-0.4344706837031991,0.0,1.5119138281040385,0.0,0.2981842032959809,-0.5385974412529717,0.613376419045383,-0.12795321034484144,-0.7789026111464156,-0.718235959357516,0.1061259383509979,-0.5246855339642562,-0.7910366568848177,0.15431951037769678,0.19915769608143372,1.1337653462540518,-0.5661842746676898,0.7163350122458554,1.4738993463303462,0.0,-0.43414271457543097,0.7448036147338242,-0.40594426680909446,-0.5455919480944197,-0.6772210492006043,-0.48161707407904064,-0.40442772859601533,0.04422421898875015,-0.7060976974757496,-0.6910237099936702,-0.2352856902139092,-0.3791275297938655,-0.5466960441719158,0.0973998810411722,-0.3297762177110173,0.09428286494117644,-0.5851935086151109,-0.6383735100011088,-0.014415194526550157,0.0,0.10888513020658552,-0.5058230690623554,-1.1379588855292133,-0.7572978088211983,-0.9822497115306388,0.0,-0.13738724497552068,0.2245759966235741,0.09088114820154909,0.9808276447000479,-0.21935652538245815,0.8819810886596336,-0.992270031381181,0.3052820547883308
DASH,-0.6705808257478105,-1.439998899617874,-0.7835292880258465,-1.0674931090473387,-0.8118905357232187,-1.517833251174958,-0.0,-1.1338868915571012,-0.7994923907855171,-0.4877644652287112,-0.13100843743876606,-0.7730984404008263,-1.301987382233241,-1.1541009274893244,-1.6331567517206538,-0.705390760076931,-0.26329955694587415,-1.0722962159041578,-1.2847627168183648,-1.5119138281040385,0.0,0.0,-1.3683296597659198,-1.2768609348310127,-0.8686082291200201,-0.5365951488930378,-1.3035248785646023,-1.346238450352212,-1.294749038691558,-1.1748809784622067,-1.0642954804145712,-0.2809819535452969,-1.2805070003817758,-0.6031669482940822,-0.09186240463431927,-0.6073947361304878,-0.1496242999147086,0.0,-0.4554555747300191,-0.9289469777020446,-1.0433052559495446,-1.3032281523138742,-0.5827939955321191,-1.0228079515023085,-1.154874383071345,-1.044026330591536,-1.6562764604220441,-1.119552980840878,-1.0950175605816623,-0.9960172329666187,-0.011140767269397965,-1.1367422342211873,-0.8537405906033355,-1.3860107881312829,-0.6882615185155072,-1.0126987034762858,-0.5307723395567902,0.0,-1.3794276304766218,-1.527479686516154,-0.8158966620318494,-1.3876754588243219,-0.7851102905005954,0.0,-0.22443939259856474,-1.129955845951317,-1.2281296041219574,-0.2860222275246854,-1.3723347311141252,-0.012512678641500352,-1.3448708840983081,-1.1331684492811243
