,ROSE,ANKR,VET,NEAR,ETH,EOS,BAKE,GRT,REEF,INJ,FIL,MATIC,BCH,IOST,CHR,EGLD,HBAR,ZIL,ALGO,DENT,DASH,ALICE,IOTA,LINK,XTZ,LRC,ONE,SXP,KAVA,AXS,ADA,SOL,ONT,ETC,MANA,SNX,ZEC,CFX,YFI,WAVES,LTC,CHZ,XLM,COTI,DOT,OMG,SUSHI,FTM,BNB,UNI,STX,RUNE,THETA,HOT,1INCH,FET,KSM,SLP,CRV,IOTX,BTC,AVAX,ENJ,CAKE,XRP,TRX,ATOM,AAVE,DOGE,NEO,SAND,QTUM
FIL,-0.01516762379022818,-0.05670395834059755,-0.021542882890400253,-0.2594635968874009,-0.13053240051908777,-0.15323214919926628,-0.0,-0.09430558953935976,-0.06965366738271454,-0.25460343016212283,0.0,0.1568809318336175,-0.11161697704220006,-0.016186074694670684,0.3750970246072924,-0.31021100324467826,0.010652099898342364,0.02580533970422092,-0.28352170106542846,-0.3003754487062631,-0.026446570413296455,0.0,-0.17828947635370762,-0.0823898368388988,-0.06336452689839908,-0.10590921196920428,-0.12091085392751881,-0.15230833246765482,-0.121921258238027,-0.24885301117845288,0.2105586106288299,-0.0013360608360022744,-0.06184981703190218,-0.020430377628892535,-0.022675198415657665,-0.05240381443898362,-0.08375817014341295,0.0,-0.05294849437740227,-0.03383705613702196,-0.10301280294005627,0.0833264645847432,-0.05059856612418281,-0.15953531705765076,-0.23508766662777034,-0.0011036992066345008,-0.13189012979202153,-0.08597257290593646,0.2355755720198048,-0.04683744944677846,0.039558819720993975,-0.4680427435688494,-0.42984963285575933,-0.3292583443206357,-0.26548674352277196,-0.04249548523226047,-0.13116224502756293,0.0,-0.11087827031298117,-0.10011572026893546,-0.42331234776808746,0.08519997728463707,-0.10219054353309898,0.021905657060603587,0.0848177053032165,-0.2528010758092958,-0.15484122985550325,-0.029626526812000054,-0.13463303649747627,0.15546832990894713,-0.14720306575850306,0.3942776373797779
MATIC,0.17715108457576412,0.09967610808781424,-0.03896082054038227,-0.03694912007481005,-0.09322962751815754,0.0618457046714755,-0.0,0.15549036011329787,0.2780843483062695,-0.23344042659360675,-0.1568809318336175,0.0,0.024725288190883966,0.17645233409747613,0.2031907733902036,-0.25081383807422114,-0.1599548933821885,0.0778167814973624,-0.053394085316333384,0.17350195258867634,0.23810023807067096,0.0,0.11833298768556999,-0.0193102913225955,0.1617415234229258,-0.22405061158885553,0.06412428809338752,0.1910019790159703,0.12340011709356169,0.13756307117649003,-0.13303739347215937,-0.034520872645003364,0.14516863763942253,0.17549048243996587,0.12454569622428242,-0.04241933939303386,0.1202997053482539,0.0,0.3058772053794258,-0.008275331084285811,-0.0054133294203083625,0.03510939370013496,-0.02327247185033955,0.16313830171050295,-0.013952966851573836,0.08606783016499131,0.007880742656711764,0.19873275829754353,0.027419354623809115,0.2064434291130628,-0.2559072366615123,-0.08462155657183147,-0.2503777425183882,0.1405506276999083,-0.0410494845759328,-0.13725822783633723,0.03331410722547838,0.0,0.06790677089991655,0.2779386198214966,-0.05217730186362232,-0.15082743857672823,-0.04139182261011175,0.07685070513538948,0.36439208319335537,0.13960991043190596,0.08463245280681206,0.08280515830592731,-0.21744019538502618,0.2318407106836859,-0.11420385300794679,0.2212758370877716
BCH,-0.1936375171528608,0.1273329539472344,-0.2445766826453326,-0.44605857066231847,-0.05221276574376583,-0.363780966723379,-0.0,-0.4121294693363308,0.13143151765082292,-0.18606106065441352,0.11161697704220006,-0.024725288190883966,0.0,-0.15854246133261257,-0.10649870448814784,-0.15502772056810493,-0.4097057781268581,-0.13412942644026177,-0.3248891783487925,-0.16288618445500683,0.1738758857285124,0.0,-0.21188876154664932,-0.15174225032135896,-0.14744369438492883,-0.2804686414081662,-0.047447267488728316,-0.24351604523752896,-0.11621856547751064,-0.11825429707490291,-0.3115040474330988,-0.16511529174910933,-0.1806890033362806,0.07294526820796624,-0.2729126640590142,-0.16071383019127677,-0.08637757981011045,0.0,-0.29255963551973674,-0.16661231192626913,-0.17178605824675747,-0.2241857275011505,-0.20407595470650267,-0.09526969029055807,-0.12736298871767682,-0.16364467663680243,-0.30615386151130286,-0.14946554501963727,-0.047773127621419414,-0.17840918405536305,-0.3134169248937925,-0.4291470419260397,-0.3345720662723526,-0.18891555951875957,-0.23126318820167108,0.03917024827612385,0.02169757411933998,0.0,-0.06303424496855298,-0.29607379574385373,-0.25258884427660677,-0.502661056879088,-0.3108085179904525,-0.10886805588243188,0.1451461557119863,-0.21170884317660627,-0.19899615618118688,-0.04903412809304053,-0.22805688682056272,0.25786970763879224,-0.14809972134843633,0.032622578770178615
IOST,-0.2043346188898414,0.20416270226994976,-0.043089432656944496,-0.08143580982044163,-0.13314979798654264,0.030713528272324174,-0.0,-0.06148097954649191,0.2458624748828388,-0.18816160035196908,0.016186074694670684,-0.17645233409747613,0.15854246133261257,0.0,0.03567125433748201,-0.12917365928102614,-0.3345849736380193,0.11836714005568243,-0.02131036105689304,-0.17293003742694774,0.22071563875044503,0.0,-0.0544266605730855,-0.05169547780005408,0.018418936995813987,-0.17462251648493765,0.032639331902425614,0.0048801794589031985,0.0609954195020235,0.002925950274483797,-0.11840405110386486,0.054253369526141605,0.07017983065191037,0.17162331330710984,-0.3024353356483145,-0.09838892941090799,0.06125535188860509,0.0,-0.2583148361356041,-0.002627075530667558,-0.092990728937817,0.030875894605024587,-0.08440809964360486,-0.1824014531014059,-0.1634078143250468,0.083100605005549,-0.22337593454408441,0.04182741195997111,0.057430210614116545,-0.17319165383198468,-0.007166607970687661,-0.10311177346301262,-0.15261971829867585,-0.2023475103105512,-0.11763063541515187,0.029228616450591043,-0.009119698855928962,0.0,-0.1222740709508754,-0.1953151673985275,-0.4191827513537486,-0.043253071235113294,-0.3052915225155145,-0.036453821438479195,-0.039719409086131245,0.01628937266340559,0.05959717228524686,-0.026363649582376174,-0.005322417600672334,0.0400697681146428,0.04088141970860317,-0.017774996756849702
CHR,-0.10166650600087503,0.3089206200326864,-0.0893936198413696,-0.25046590039086264,-0.12641006986503672,-0.06740999354085302,-0.0,-0.12276866007754061,0.09719828476110443,-0.3256338521522328,-0.3750970246072924,-0.2031907733902036,0.10649870448814784,-0.03567125433748201,0.0,-0.44827506010130025,-0.08681497649562671,-0.17360995599669976,-0.3150557445226523,-0.008948303754284154,0.2755449713765281,0.0,0.12020901017766794,-0.11735372947569749,-0.0647325170608623,-0.2497324722366977,-0.34011872118003417,-0.17866532769300814,0.015204943060485726,-0.07126116667031782,-0.0666219642615466,-0.1488627323202841,0.014793792581014306,0.2766604652337826,-0.06735517931945963,-0.21019488772974992,0.13470650646307356,0.0,-0.12564594873561982,-0.10287090571323926,-0.1735667008838147,-0.14849372922460669,-0.014685321566600705,-0.22125721714168345,-0.18759440601879884,0.043249921499923724,-0.2749052817922506,0.08029316233352411,0.03817453234120099,-0.30770380605781156,-0.17072188444112285,-0.26280709716676365,-0.4223071795394091,-0.20135799295367113,-0.16531663905677924,-0.17568698798724353,-0.005886597797265594,0.0,-0.010852290339066567,-0.14533143057536185,-0.30196858725490444,-0.33001488180998995,-0.10023213362652213,-0.11312257880201607,-0.09034725920212064,0.06132361620008164,-0.08212753473053763,-0.17484745959383877,0.19573574164508037,0.1689203124786398,0.08866968759986046,0.2193784641384217
EGLD,0.06177150750867015,0.07374572780116004,0.04629571790422595,-0.1889550357897904,-0.026025261496818095,0.21420597059899582,-0.0,0.004992683260016645,0.33628286945689095,0.1787284393854042,0.31021100324467826,0.25081383807422114,0.15502772056810493,0.12917365928102614,0.44827506010130025,0.0,-0.02703228691899378,0.2852931797125644,-0.033451820867714394,-0.06955989803607851,0.23034348597544807,0.0,0.17384061191899886,0.09083869797789837,0.1403398728496153,-0.13858691375750942,0.3186326988348351,-0.015564496710935904,0.021715288618813167,0.3325472282652601,-0.0020849153016762045,0.11139905650448623,0.2646142893558154,0.2007414437668141,0.010851754724077595,-0.11408460006619145,0.10363622221754146,0.0,0.022814571560090785,0.09015394502229293,0.11522743653688713,0.18926060160280467,0.09550249865062632,0.17933824565903872,-0.056447918428777596,0.1427543809941986,-0.1295487307672738,-0.047667155266252745,0.32733630239427897,-0.16363684897107128,-0.07466291810113442,-0.15890025220184392,0.19367909635441272,0.1520546069403244,-0.15303835070720978,0.28691163825668475,0.05069270518047801,0.0,-0.01915222623434578,0.020704202545254027,0.11170669682977019,0.2686696606871566,-0.03500113090202851,0.0830035194985149,0.287705336404364,0.14942749011096312,-0.07959093226840858,-0.26954899659623843,-0.013162355644369295,0.42416586230529885,0.28331633739842166,0.33400079625656426
HBAR,-0.021154986080100913,0.2568207495456802,0.18536064212167408,0.31393842221474755,-0.015689316685188942,0.38062166164551703,-0.0,-0.07209828099158078,0.21737740592205548,-0.18897099412581822,-0.010652099898342364,0.1599548933821885,0.4097057781268581,0.3345849736380193,0.08681497649562671,0.02703228691899378,0.0,0.1398830353262872,0.3271428260734544,0.07139124786652375,0.1446688497875198,0.0,0.10337404681768741,0.4144175328870596,0.1704000399940218,-0.16016021993601895,0.14817978935613788,0.1581774949670646,0.2127974840455656,0.17518086424465507,0.052989442155997435,-0.19925376923574284,0.2563837432622577,0.20173291210139851,-0.32591821312085595,-0.16907052994744476,-0.03864288079404994,0.0,-0.15822742520717525,0.012383426050177893,0.20288185157279004,0.07180160120432849,0.19502133565157476,0.08504025782691144,0.24875463274150028,0.17623933770460892,-0.0006430951168947263,0.1545080671505844,0.02074111891096788,0.019362734127427145,-0.2208852146697246,0.05136101472419347,0.14939022015101872,0.12837487473862316,0.05963802112626676,0.3082755185949721,0.25855094158259706,0.0,0.30866917991918513,0.10881577320071019,-0.053649533352312304,-0.02550196004109858,-0.13979894898275141,-0.0211251526500824,-0.16905847868275176,0.22410475082079173,0.08767610985661889,-0.2171992904487478,0.03052567780938563,-0.02959894318001817,0.30853817621223234,0.16352702439977415
ZIL,-0.17327181992855606,0.16290570277671132,-0.17905568705736633,-0.3047843052274479,-0.04760106146697271,-0.05386122650003837,-0.0,-0.15159374094536587,0.09161552202330342,-0.17195548274309885,-0.02580533970422092,-0.0778167814973624,0.13412942644026177,-0.11836714005568243,0.17360995599669976,-0.2852931797125644,-0.1398830353262872,0.0,-0.3417165429610469,-0.05679182048931963,0.1271214914776294,0.0,-0.20277115118687422,-0.056713109519828483,-0.1776837211489899,-0.23053598261628605,0.0601839753113763,-0.12803311649348256,-0.1846710316313455,-0.11684828499688178,-0.06387602637736331,-0.12925925300904678,-0.08452186904424142,0.1912415015946819,-0.023998143514460016,-0.2641362862554105,-0.04290157148000501,0.0,-0.014611334131693778,-0.015047137690052025,0.022086993703228905,-0.04168215784768823,-0.12267638841885418,-0.08865676885208618,-0.024886436081054855,-0.0693177355950316,-0.2548433099136802,-0.13282497170564422,0.02922829410726372,-0.05582252814519185,-0.34171384797683774,-0.4225243471725588,-0.2792737265671859,-0.2313228672881862,-0.10545058190018194,-0.07494814605714699,-0.06646924330117321,0.0,-0.058788275763341974,-0.20975953873154415,-0.1141688016824006,-0.2678209585887036,-0.05372204776497282,-0.14887591745917717,0.22642946490131727,-0.10617995740323252,-0.35339126807752874,-0.14568317542628947,-0.23095184523458046,0.1651614238770634,-0.015606803436127692,0.2070128161822733
ALGO,-0.09624702778950447,0.15550924244481906,0.06896652069934694,-0.15705573108751408,-0.03747244174125804,0.24914678547648997,-0.0,-0.21573010225312103,0.13241905365806064,-0.06410280312755354,0.28352170106542846,0.053394085316333384,0.3248891783487925,0.02131036105689304,0.3150557445226523,0.033451820867714394,-0.3271428260734544,0.3417165429610469,0.0,-0.31064706977319,0.425860688986849,0.0,-0.07799968205661705,0.1788767393263493,0.1142819932434506,-0.1594609534951914,0.4285905151496722,0.13795032663292278,0.004103059059305761,0.26871285877516765,-0.21813683761958214,-0.2658665834755292,0.21788215536721278,0.3547595677336874,-0.018437803117148394,-0.1084900633174556,0.022295444223193253,0.0,-0.03550493845749304,0.1705283491885633,0.25207269702394874,0.1249034572418154,0.10989982913392804,-0.0023212279329385896,-0.1004619247940395,0.28433995145347263,-0.28460209812721626,-0.03276382088599199,0.17654111931719982,0.06739584075393174,-0.29750861370969534,-0.2555245526630733,0.01014387586922788,0.0020165064541003697,0.016742633407705432,0.25657457632071323,-0.08486937227870597,0.0,0.008032683024789357,-0.06749836245723828,-0.10732959710093883,-0.35599304237592294,-0.36817567079467417,-0.040603475337824484,0.38040576770334,0.02136068329789749,-0.2766823502865391,-0.04534096083817192,-0.352231183161688,0.39775275118035336,0.10452707026982452,0.14894964935042893
DENT,-0.002694960663737367,0.2207670472136194,0.24660365877455648,0.2388071436216684,-0.05523471319109225,0.02441561725914618,-0.0,-0.027602725070173514,0.1710626122498659,0.0447179824240035,0.3003754487062631,-0.17350195258867634,0.16288618445500683,0.17293003742694774,0.008948303754284154,0.06955989803607851,-0.07139124786652375,0.05679182048931963,0.31064706977319,0.0,0.021846399485612907,0.0,-0.11812902758866199,0.057595191536320894,0.2526428447818404,0.08627125117448628,0.15289010583009208,0.133549693602199,0.16815732157600297,0.11109430296742101,-0.3758010141495446,-0.09879613919998612,-0.08677422107737129,0.016393076216794533,-0.08695215995292432,0.0402792033197194,-0.05480820934721212,0.0,0.012634921914299345,0.06262203269360032,0.010040075450755184,0.06608594556779916,0.04090041116982858,0.03163494189637007,-0.02468795972181498,-0.0620421611403406,-0.22876158657995896,0.07891769972510951,0.0763639398320031,-0.10688256935676821,0.09779871079866329,-0.3778122430820717,-0.24104445717812834,6.256422916570137e-05,-0.07589426142299166,0.04202188554210443,0.11426272291641815,0.0,0.029634420505352303,0.43724108395303707,-0.24741279780586217,-0.4273577143617637,0.004959301288945471,0.15219539611393818,0.37313632651215584,-0.1349917295708655,0.10667232947345512,-0.041840822350901204,-0.16900089986285766,0.08706365249573383,0.0018103608369312019,-0.2367808162524746
