date,mean_abs_matrix,max_abs_matrix,row_sum_range,row_sum_std,stability_matrix_corr,stability_rowsum_corr,n_assets
2021-01-31,0.1739437690046858,0.8760268330239542,49.40474854843558,8.615734279792198,,,72
2021-02-01,0.17911092567858786,0.8950637830975884,51.71191431110719,8.988155312340254,0.9798244977257458,0.9867788471291744,72
2021-02-02,0.1805736175549474,0.8753820760295297,52.484805343253456,9.080412873170049,0.9878626263063591,0.9938480857357817,72
2021-02-03,0.17117642886956208,0.8621789069928116,48.15661659848115,8.508921957394183,0.9796151305394727,0.9806811118436459,72
2021-02-04,0.17649069398813902,0.8608948281178015,47.18029594480485,8.944175461401661,0.9603845480025278,0.9671769432209723,72
2021-02-05,0.1744094107481606,0.8570331355551548,47.745438293129766,9.036780285670275,0.9680239188720834,0.9826584210734629,72
2021-02-06,0.1674073435094119,0.8958593734439486,40.57151302123764,8.526541589706115,0.9499220467437333,0.9518083507068288,72
2021-02-07,0.16026632055696757,0.9021771258475257,37.946922182444865,8.063381099411979,0.9607269622093341,0.9728891783210875,72
2021-02-08,0.16290058408015168,0.8387286799104274,39.17124522824271,8.127356662967253,0.914823854043702,0.903293709519158,72
2021-02-09,0.16644139092437454,0.865768861723776,39.2970862647172,8.018302822162594,0.8875450682823934,0.8696333096709081,72
2021-02-10,0.16135322090460003,0.8515893634381078,38.01900670100467,7.363534058777909,0.908389362580434,0.9030233107807489,72
2021-02-11,0.15681957196990945,0.7982028096121354,33.368000768191216,6.899514407738942,0.9208284628874108,0.923960098191774,72
2021-02-12,0.15115948180911862,0.8181814523806068,31.135307454597758,6.307314062038648,0.9161763939667114,0.9135404427679826,72
2021-02-13,0.1564299883264879,0.843467862458597,30.964804420317463,6.718247323417354,0.9252920518486473,0.9474374429586104,72
2021-02-14,0.16905726275963634,0.8693361917483193,33.452400253345814,7.696877926842453,0.9454132787565054,0.9502586008498335,72
2021-02-15,0.16987891360962143,0.8992540261619947,35.83036512406412,7.849694980919074,0.9724456559487863,0.9634321219882325,72
2021-02-16,0.167911965793573,0.8587498421599726,35.01064063610216,7.834412440918336,0.9867323444890816,0.9909034233217344,72
2021-02-17,0.17120226459228013,0.9054847054465842,35.86096391947645,8.121471752510217,0.9846728329997174,0.9925768145944653,72
2021-02-18,0.17044265534239977,0.8573056992463162,35.76385942513312,8.027959380502926,0.9426964111591932,0.9274202883207361,72
2021-02-19,0.18360799191642133,0.8881203877992616,37.863751612501915,8.22647153648715,0.9499778262066787,0.9474049593917119,72
2021-02-20,0.1898503252842865,0.8496502408405421,38.91983216210447,8.180287291602529,0.9457756193003891,0.954740370133964,72
2021-02-21,0.18716021323692308,0.8611715696882815,37.9952803694324,7.996597251873153,0.9617501867476693,0.97362287316706,72
2021-02-22,0.18751276018520924,0.828151186714432,33.60618719388197,7.897947786031136,0.9607867034730491,0.9524064865600803,72
2021-02-23,0.17558541903054056,0.8052882441356912,36.51452064933911,7.568247272927617,0.9297501264148852,0.868001813490917,72
2021-02-24,0.17203181167847534,0.8944301486916373,40.76452162791487,7.876929270511149,0.946853279701363,0.91276353229844,72
2021-02-25,0.17101781801155283,0.8632380848150369,36.400295658821676,7.458507691440102,0.9642997754956222,0.957936102425411,72
2021-02-26,0.1777720023764164,0.8693232324544333,34.94290246693285,7.95160242675871,0.9831250238222328,0.9808832253699536,72
2021-02-27,0.17549515430494772,0.8543667888640702,34.7045751394847,7.838293834649104,0.9920296601149189,0.9967755045267854,72
2021-02-28,0.17998755060719687,0.8319385854941868,35.18590250602337,8.144567784670599,0.9857041120681076,0.9879397965618852,72
2021-03-01,0.17910900427030113,0.8037060407548346,37.26005260077073,8.255100826779637,0.986923468094376,0.9845238923665576,72
2021-03-02,0.1777669874822926,0.8493903873052661,35.88376403143794,8.144324440208749,0.9803273722327781,0.9774946187892394,72
2021-03-03,0.17768230301036161,0.8340482931195854,38.34138360016102,8.23182258908929,0.9850954653314397,0.9858081984895023,72
2021-03-04,0.18785988282752575,0.8268596241795707,38.59010440361617,9.077574959795603,0.9622005106359125,0.9675437830245502,72
2021-03-05,0.18237548934702252,0.8265520042908338,43.757196203189935,8.717451357119588,0.9687307843855552,0.9693206132708844,72
2021-03-06,0.1905774050755868,0.8289057183858821,41.74662940976532,9.129152414767114,0.978351705081299,0.9772284032104637,72
2021-03-07,0.19066487370664734,0.8264420255711559,42.02138352066473,9.032922153221875,0.9884967264827259,0.9946797828708417,72
2021-03-08,0.1852283299100336,0.7618107032519368,43.49924185139187,8.622676857045372,0.9683250820405329,0.9689659048700545,72
2021-03-09,0.17967393032293288,0.8616918165695755,40.2876159545326,8.049540311186474,0.9419655234874403,0.9301762393039302,72
2021-03-10,0.1946741713237839,0.8141701880687232,48.79333296656769,9.400545022790418,0.9392836399672039,0.9464594745398927,72
2021-03-11,0.18009646281075203,0.8091714443759157,42.07876842222312,8.714738837977569,0.9363316548250157,0.9428957904859561,72
2021-03-12,0.18749423539188406,0.8227328811507164,49.72940687473864,9.340003666151173,0.9238002818511563,0.93300563889182,72
2021-03-13,0.16812820939577763,0.7441583715099083,40.504330055534254,7.785958373578234,0.9252882394768981,0.9431211281921261,72
2021-03-14,0.16141299693501404,0.7112875844272277,38.22687494312874,7.465730871896162,0.9339428711401195,0.9456614805961912,72
2021-03-15,0.1647905422064112,0.74010435293528,37.764729439845965,7.778932017074403,0.9634197114236978,0.9784445941004697,72
2021-03-16,0.17259882618001895,0.739002302054306,38.134210095659355,8.09796708235526,0.9757660123941685,0.9938886082820066,72
2021-03-17,0.17857525776051492,0.732448464636902,41.25823830265508,8.37722284943206,0.9752856784997648,0.9886416361635423,72
2021-03-18,0.18169935571725004,0.8486692531603017,47.68723271999545,8.723883046334873,0.9791072911044462,0.9837406823457092,72
2021-03-19,0.17763303973512456,0.8430195504917524,45.47407351435086,8.581125217978675,0.9759784314918949,0.9877978129102037,72
2021-03-20,0.18134791831465183,0.8400096882456709,51.612925996138046,9.005305520083423,0.959447947262743,0.9883799417769514,72
2021-03-21,0.18173716433986056,0.8412492903807646,52.05153560404802,9.038084768880893,0.9712491401453137,0.9875239868837444,72
2021-03-22,0.16664334486393,0.7751345981080644,45.6313819318199,8.00052359808822,0.9589186264228989,0.965720150968084,72
2021-03-23,0.15489724860330548,0.7757018820596188,31.975894837931868,6.714438711111071,0.8677158663404854,0.8273659993603866,72
2021-03-24,0.17379239416899664,0.9032424650474122,33.80799344274619,7.391124173521197,0.8660963953461706,0.772351481837662,72
2021-03-25,0.1732239404443135,0.91509709447654,34.742341241824775,7.470483080797356,0.9598578382438021,0.9463231217060266,72
2021-03-26,0.18165887153731006,0.9301389379258231,37.113153866732134,8.178419280548422,0.9621531846479003,0.9476681953313829,72
2021-03-27,0.17496250660541868,0.8911898302317959,35.89230411419596,7.809546107940783,0.9667282463461017,0.9557530316695902,72
2021-03-28,0.17416683677310488,0.9148699591321224,38.02905323777776,7.742130690671854,0.9824519681992352,0.9863926179688505,72
2021-03-29,0.16984279014839052,0.9275577289996966,32.53591026111513,7.261847111299206,0.9607275897331372,0.944357211011877,72
2021-03-30,0.1883697552906985,0.9420094405478971,37.23095637700589,8.16370630045996,0.9447787113393793,0.9148979019536424,72
2021-03-31,0.18499888970639075,0.8681616419364552,35.380772646709744,8.00207945739193,0.9608920450184817,0.9839888327255172,72
2021-04-01,0.178124822373998,0.8738883556590512,38.905448305311864,7.741690107817338,0.9320925437088656,0.9591145051178637,72
2021-04-02,0.18290305873291135,0.904216389007783,40.19772311299663,8.098734631521689,0.9696496282405361,0.992220154269719,72
2021-04-03,0.18024213461526306,0.8924307063315884,42.905212050659344,7.946641502665986,0.9686473430704684,0.9577541704013598,72
2021-04-04,0.1742288735223457,0.9033701088879463,45.45572831987484,7.7765531504006695,0.9702983443921934,0.9572399407253961,72
2021-04-05,0.17422536774685438,0.8596509809508366,40.549356281573836,7.788575114348753,0.9105223528347138,0.8796244270569837,72
2021-04-06,0.1684930901551949,0.8042828554058941,28.81472342708732,6.348467041151318,0.892525725045168,0.9114763282023479,72
2021-04-07,0.17514880903033545,0.7077238031499995,30.862872500567853,6.832217100641335,0.902681143482983,0.8425848387807484,72
2021-04-08,0.17140847445926513,0.7102967166165444,31.20006814210719,6.6815091457008124,0.9526278094023605,0.9211267540378882,72
2021-04-09,0.17217512418714556,0.7977830396437173,33.56427147574311,7.448220266881023,0.9357129357599092,0.9468097696014336,72
2021-04-10,0.17586352150257287,0.8203303068626069,32.71701466760461,7.29560561709836,0.9180901837948301,0.9303693083421207,72
2021-04-11,0.17345534590589207,0.7639621268643069,29.917316991293916,7.046494571211639,0.945328337632928,0.9557322229345897,72
2021-04-12,0.1751219511607238,0.7854039056780754,30.2730982044034,7.255390271374872,0.9608979852718522,0.9881344957073387,72
2021-04-13,0.17275885420289447,0.7693071464966341,30.512287661007008,7.217257294735914,0.9555826833979416,0.9878744825044234,72
