,ROSE,ANKR,VET,NEAR,ETH,EOS,BAKE,GRT,REEF,INJ,FIL,MATIC,BCH,IOST,CHR,EGLD,HBAR,ZIL,ALGO,DENT,DASH,ALICE,IOTA,LINK,XTZ,LRC,ONE,SXP,KAVA,AXS,ADA,SOL,ONT,ETC,MANA,SNX,ZEC,CFX,YFI,WAVES,LTC,CHZ,XLM,COTI,DOT,OMG,SUSHI,FTM,BNB,UNI,STX,RUNE,THETA,HOT,1INCH,FET,KSM,SLP,CRV,IOTX,BTC,AVAX,ENJ,CAKE,XRP,TRX,ATOM,AAVE,DOGE,NEO,SAND,QTUM
FIL,0.40201378372289115,0.18229665177958504,0.28492838232961515,0.0008850137809982561,-0.04501148014849199,0.16944420671744015,-0.0,0.43653448370965353,0.44194679215938987,-0.08241248257433101,0.0,0.214380286193431,0.23455715520574233,0.41239418261712085,0.028551754064581603,0.5031310991514358,0.1434248271176265,0.3201250339214258,0.6324024821196539,0.12221165409963308,0.2538042697696836,0.2230721548305017,0.3452214375895642,0.21591262422045532,0.2452329672887457,0.611678628883623,0.23634763934191969,0.28919509353245204,0.28181568304559257,0.2701082753424624,0.2948544644066246,-0.33383869966703006,0.30960666567764655,0.28573056046026457,0.5846573901544545,0.2542549768494122,0.5203057120447312,-0.047793360332713336,0.09469700560326846,0.03799579632527808,0.3654291000446549,0.003797146829973619,0.44605856943184546,0.4348635080856929,0.11185409875725716,0.17359579353024684,0.43076097767061133,0.49398267989091355,0.2886737771536133,-0.008961743378615328,0.17633312484480498,-0.011281688710293919,-0.014479507012503723,0.17912496325860502,0.38239302239416023,0.5448918884349092,0.048392752530131505,0.0,0.323944096709244,0.034067319293782164,0.08117688030351139,0.25691524014947026,-0.044986469643270854,-0.04838353957190801,0.3198525476713528,0.09106326039471652,0.1327658509351373,0.17414687859916705,-0.2943521841842726,0.46515140607759103,0.05983296434550742,-0.0023824473629257825
MATIC,-0.17119633833693793,-0.061683664621448975,0.22721323236634533,-0.41399988232999474,-0.23050295099703044,-0.12723738034655294,-0.0,-0.20654508259790913,-0.13108447322680972,-0.500514235092103,-0.214380286193431,0.0,0.14335584685661776,-0.02594020688782256,-0.13738026937029035,0.17164383438392883,-0.33371099259695725,0.09225457409624205,-0.03175746513563968,-0.26679587692709344,-0.11253614374524293,0.08872970916362771,-0.013071862113501614,-0.05736952060664183,-0.13439067970869822,-0.07049264752396214,-0.4493974396995423,-0.09331710843876888,-0.17325788034831538,-0.09452977908677307,-0.14659172379020177,-0.158974636726582,0.003710971385557371,0.12531458954675848,0.08123052405983675,-0.15120738219124902,-0.0508971078033143,-0.2476412020708702,-0.04812527033510335,-0.1928439512423185,0.060642400608873534,-0.02739983594496151,-0.1747049778218513,0.004665558431012462,-0.27406808051237863,-0.1880240084048983,0.05564337513267942,0.16371163555259827,-0.2596586229972922,-0.445324908645517,-0.1636773374823318,-0.17953970823765944,-0.31457826063370553,-0.061939102670625926,0.04452337368275011,0.034534634853167934,-0.5053617252826451,0.0,-0.10656144509238608,-0.0012257775462538312,-0.29582270223529195,-0.1360457963755295,-0.30846368229140975,-0.3296765874311429,-0.21862936934186275,-0.2438173395591966,-0.17402482854358703,-0.301470769036015,0.25081589295225604,0.036287509972245,-0.13308582391256518,-0.08489862915460233
BCH,-0.28494892200982697,-0.1700047654982215,0.13653265673452003,-0.31503576198340716,-0.3570110398538499,-0.3153968930301078,-0.0,-0.2398129512151303,-0.10775476254227773,-0.32545344015097283,-0.23455715520574233,-0.14335584685661776,0.0,0.008830752939439634,-0.1536817515721739,0.3451392385866468,-0.3713924445249296,-0.24328335897911207,0.0794399954795939,-0.12296692991104395,-0.3459143128344631,-0.16745927002513714,-0.029753746150856714,-0.09324596153819675,-0.1383606451554002,0.07501532151236873,-0.34828558783318353,-0.41217394854148703,-0.2076094663720822,-0.25212063462638795,-0.20352257308526783,-0.218769064671086,-0.16928236782472994,0.058902260846903615,0.13415921696651878,-0.20957545236003272,-0.07553061466872821,-0.3060011469696039,-0.1363716437102672,-0.14309075001427538,0.032277472022474496,-0.11915012010155268,-0.22432691217776896,-0.09862404700108847,-0.389973807833628,-0.31628750806266265,-0.040032365886286225,0.0011983809300849524,-0.1576584188126622,-0.34571318995250666,-0.24673527786817268,-0.3813060932880584,-0.22908929335700473,-0.19582417489559417,0.09608028547983394,-0.17645525376658494,-0.38578225872468475,0.0,-0.3505025254823655,-0.16176406232834942,-0.453293431009387,-0.15976814292406433,-0.318717440956665,-0.12924622022649918,-0.17009190157796386,-0.6797445298603243,-0.2246099982775794,-0.3637082689563349,0.008776158288318403,0.10302064460142339,-0.2788561273969439,-0.09216197129985518
IOST,-0.3808530478055106,-0.11016468138207841,0.08492830017219564,-0.5678644758745859,-0.12536502605659883,-0.2096237971407682,-0.0,-0.2003706461903064,-0.5554077400828555,-0.3849463937750549,-0.41239418261712085,0.02594020688782256,-0.008830752939439634,0.0,-0.26317512026490497,0.03822996505283478,-0.34219418249688616,0.10271857289178227,-0.3926261703637436,-0.48067546006242573,-0.27523991768783074,-0.2225225270389286,-0.06122300580148672,-0.16209986768544885,-0.30694555337727053,-0.3326084665671931,-0.25150470785582246,-0.25666146651493416,-0.3152794026082953,-0.07660441004254466,-0.18107979626021642,0.23518438221015642,-0.006008373169927306,0.19076384058235374,-0.042317370285440165,-0.12424107980088511,-0.3100817898834886,-0.17300260674245552,0.20103809897649366,-0.17342147532161095,-0.11795098933884722,0.08191991627856218,-0.3334256886172368,-0.05227650555469665,-0.48573294119543886,-0.07797580761037864,0.040693720199764055,-0.09429891231233217,-0.3534009344199711,-0.1610578984737594,-0.1923486568930387,-0.13457102104609492,-0.30439409690532404,-0.07153382513285811,-0.1314212320753927,-0.009831266489512776,-0.5313685604843604,0.0,-0.020995370115086134,0.034697891563215386,-0.3203570469727365,-0.28657127836802704,-0.10392760083169318,-0.49291406688485184,-0.32959833527670523,-0.22914342453227105,-0.36924580555354325,-0.16882202599671003,0.35403972106246395,0.11298971842778659,-0.04924990566166261,0.18697083536554818
CHR,0.0671704248140316,0.08095928326464563,0.24985895924771773,-0.10531636892233764,-0.1253437822454763,0.0881957310541649,-0.0,0.029240152596896968,0.31303429569016905,-0.3743873622307561,-0.028551754064581603,0.13738026937029035,0.1536817515721739,0.26317512026490497,0.0,0.29130977744064374,0.009594973809211413,0.2585853638178687,0.3583116476269611,-0.029256193825404328,0.053203914230614865,0.19255009548394575,0.11735093138569887,-0.07944411108790567,0.2867903630314359,0.4167545278927791,-0.06538640847875052,0.16733503917056525,0.013407137259172364,-0.01902119081214229,-0.09587708612794776,-0.12781225813836983,0.3206638701722979,0.032586614984317364,0.13453277053043788,0.06263635378004423,0.25045131860939956,-0.2331972299116696,-0.03417860449727005,0.10469831667558285,0.2724071830496432,0.03541207220359012,0.13557991922476142,0.012303583063875856,0.09023452542040639,0.061029359437019676,0.34991749334187594,0.3419669173357964,-0.07457216134678718,-0.14601327299747113,0.007955062102569813,0.1965179752553292,-0.17696570828664107,0.10625279943671698,0.22757534350297656,0.26977458134575216,-0.22584907437504914,0.0,0.023879572918456243,0.25625080532137484,-0.05310731070364885,0.10700105281927016,-0.22669218178921058,-0.18879390576570493,0.12814936739866087,-0.06925782816530995,-0.34314717726970706,-0.08523185765639948,-0.23983887927188918,0.32868653751264654,-0.005077034130747726,-0.15360718611458113
EGLD,-0.488082913178034,-0.12712988744097187,-0.3416192104504072,-0.40853484929118444,-0.46171592082764923,-0.4954381397682732,-0.0,-0.26509085632469526,-0.4619603217642708,-0.3120914712607741,-0.5031310991514358,-0.17164383438392883,-0.3451392385866468,-0.03822996505283478,-0.29130977744064374,0.0,-0.49083730928424485,-0.20480405686656084,-0.19017738902281728,-0.48652634950009743,-0.4762702095504364,-0.13085874901158442,-0.3604917618752012,-0.3879018189783162,-0.5775694472509559,-0.15896831505543715,-0.25002306797075735,-0.46029734690741647,-0.5101420786522992,-0.38991770104150597,-0.2726716963365557,0.4868415608862823,-0.3262144255954653,0.08942175164304503,0.05110333338931384,-0.16800288233441893,-0.3159434136841802,-0.5530513439492153,-0.009125429236932416,-0.4191938957654538,-0.4401171571123976,0.10464071868116637,-0.5232000913078264,-0.22330682161351872,-0.5091779086105128,-0.31149817342748376,0.020941872522233687,-0.2831869282218033,-0.33204866423433166,0.050263435588939386,-0.5348881656375841,-0.16015260095185485,-0.38670378468699684,-0.2412308686644289,-0.2484373034705555,-0.22380415580681734,-0.5769212217864164,0.0,-0.19516933158702218,-0.2558232504533393,-0.6437698822362813,-0.37480973525649974,-0.22342247717280347,-0.4962581982811716,-0.5110968353895822,-0.3144314215538041,-0.4372865844678605,-0.17439972496746914,0.01952658828000256,0.0881328373456382,-0.15200437373184278,-0.14908256863083882
HBAR,0.04070163654351089,0.0950302331786765,0.5127799935942667,-0.40361432279768317,0.21521390639220564,0.1947832524119646,-0.0,0.06790824173173585,-0.08652858464282054,-0.32736266662067187,-0.1434248271176265,0.33371099259695725,0.3713924445249296,0.34219418249688616,-0.009594973809211413,0.49083730928424485,0.0,0.30048294053651387,0.06253951725481456,-0.07067369256422637,0.04955682025056367,-0.020879599066089778,0.3044037880268592,0.24932173614474387,0.17577643527523223,0.08433739325588566,-0.07765307887448952,0.03961011312515992,0.028792388170423733,-0.12742825236959976,0.20876380124840455,-0.23697220209365083,0.19483955437983527,0.1494656320297843,0.06750826836121089,0.1044265575330279,0.23988015891219389,-0.3568767181387529,0.22726772521532462,0.23953821535769992,0.28289303394972387,0.014623002479089042,0.09189065077309624,0.22104487268932838,-0.05073417113654205,0.04677937350678965,0.359816028056026,0.14352783116623705,-0.31114021173321804,-0.2703804147487667,-0.03197824680043526,0.09311992495619034,-0.06897001836923299,0.1417216086453715,0.22147181066240185,0.26640649724625076,-0.2385060698146419,0.0,0.12537357296500387,0.09358929756618009,-0.017196478282346758,0.17643560486267068,0.003944353641784588,-0.3357761372266134,0.053475779209003704,-0.044486105194643646,0.160123141304708,0.006956893115178435,0.1685772533075457,0.13601016818073933,0.09698391633151063,0.03225464863907533
ZIL,-0.11584378755887001,0.046161943173906345,0.31673411856093525,-0.5083889532909738,-0.14691776603446133,-0.05950649206658438,-0.0,-0.1052539364520156,-0.19919590361215614,-0.4333587691764032,-0.3201250339214258,-0.09225457409624205,0.24328335897911207,-0.10271857289178227,-0.2585853638178687,0.20480405686656084,-0.30048294053651387,0.0,0.06420930702729552,-0.18767496434573566,-0.10588604636958845,0.10888302915822308,0.14703053298371674,-0.11116836404516563,0.07890261403660007,-0.001132436502759876,-0.5647047877742537,-0.08261367375980853,-0.2415518945478762,0.32323593950316126,-0.14520304826088537,-0.19165389131193458,0.08454320477713412,0.11988186472865733,0.3113826490861588,-0.2151713268817146,0.1209894590922656,-0.1284326317481183,-0.18851467964439142,-0.16341331754156496,0.18794209124950556,-0.07409043465861612,0.10910430133533924,-0.043953915793217765,-0.23124992598808933,-0.1291846655133604,0.055181681089130886,0.21154861324450458,-0.13337546037483883,-0.25637025323900803,0.21265892256836075,-0.29746378613312907,-0.34952705158637115,0.015536344115603447,0.2049117185551888,-0.043799767284333144,-0.5313838256091789,0.0,-0.16245179409445965,-0.37111258784406287,-0.30345293587912586,-0.16653347750547812,-0.2792839769872149,-0.2595230119609223,0.028906773726902632,-0.22469167545068333,-0.26118153886150464,-0.23790681242464323,0.07547087113537596,0.09065750848935983,-0.14844278061208,-0.24813237783503034
ALGO,-0.25386505572041373,-0.08857403936417027,0.24053667458923994,-0.4179598511627779,-0.2565741332120377,-0.2273225477939423,-0.0,-0.19682687244585878,-0.3811373524638735,-0.4348838983593236,-0.6324024821196539,0.03175746513563968,-0.0794399954795939,0.3926261703637436,-0.3583116476269611,0.19017738902281728,-0.06253951725481456,-0.06420930702729552,0.0,-0.27944560233572097,-0.4549157630596248,-0.13922197293605004,0.08845081470431898,-0.010026857377911404,-0.15429056088288495,-0.07229833825583755,-0.17186050217643944,-0.36491562653888165,-0.2604856670284381,-0.25554672032843095,0.02158189007290022,0.3162795614643021,0.0791798189718643,-0.03865275768694243,-0.02770758257421984,-0.08239012713662942,-0.10438142819287344,-0.4688110369206653,0.19936605845279864,-0.1058693110125126,-0.17819423810335558,-0.26210045514732927,-0.0297026020178721,0.04651966391249179,-0.3657218809969489,-0.27058300290730003,0.10417878986706511,-0.02908493438840201,-0.13421716517512652,-0.2927872892575024,-0.16051135836049465,0.12947930704382485,-0.4086213088274723,-0.10484530476629225,-0.16213433384818451,0.039941821834380574,-0.44040216452196335,0.0,-0.1677964034738003,0.010781430281701369,-0.2950316002058894,-0.1544893112038205,-0.19702102100842944,-0.3075212909679962,0.007310027153032708,-0.26625753680899417,-0.2199816487215156,-0.28422922302031817,-0.08068926209768446,0.5267037105515896,-0.2550721544278533,0.15058888934466252
DENT,-0.003322376231435095,0.09955509130110247,0.24767130404639554,-0.012456318183049217,-0.06785310138416055,0.005304198486069514,-0.0,0.018172945904276823,-0.0024173088715220073,-0.05862424716079972,-0.12221165409963308,0.26679587692709344,0.12296692991104395,0.48067546006242573,0.029256193825404328,0.48652634950009743,0.07067369256422637,0.18767496434573566,0.27944560233572097,0.0,-0.07871659070923745,0.2051220609580511,0.2385705951447331,0.10201615803860889,0.31954792805662013,0.23716495591769493,-0.1256517783116609,0.16447509250142162,0.14073647640641124,0.19138628143219583,0.21152344698545877,0.07844998638081661,0.35507451412657154,-0.03874020078658526,0.19271547553772195,0.17526869383045074,0.21485268463997245,-0.1517498021265143,0.06862540519643887,0.18735501633516885,0.15864830961094173,-0.0016494525985048247,0.23565010364895556,0.27196205479346025,-0.0942920044786011,0.10095377242591841,0.3319831631435396,0.39444922251223163,0.2579092261447242,0.019156871555893906,0.20750702745788513,0.2261048292476794,-0.28738488050618355,-0.08636492105592543,0.1642818520816164,0.3535633597545061,-0.223887659864385,0.0,0.10279573768956894,0.28892856387971566,-0.05797776370262416,0.14944001826029207,-0.24449242059620152,0.06916032888419174,0.2825836683367566,-0.0661460719467801,-0.08341027181168162,-0.08611080474811277,0.011598142602716644,0.4505946789014832,-0.017938323875294704,0.2719411671512429
