,ROSE,ANKR,VET,NEAR,ETH,EOS,BAKE,GRT,REEF,INJ,FIL,MATIC,BCH,IOST,CHR,EGLD,HBAR,ZIL,ALGO,DENT,DASH,ALICE,IOTA,LINK,XTZ,LRC,ONE,SXP,KAVA,AXS,ADA,SOL,ONT,ETC,MANA,SNX,ZEC,CFX,YFI,WAVES,LTC,CHZ,XLM,COTI,DOT,OMG,SUSHI,FTM,BNB,UNI,STX,RUNE,THETA,HOT,1INCH,FET,KSM,SLP,CRV,IOTX,BTC,AVAX,ENJ,CAKE,XRP,TRX,ATOM,AAVE,DOGE,NEO,SAND,QTUM
ROSE,0.0,0.11580682551819932,0.09355617904377345,0.07101786809832261,-0.20096181076374975,-0.0031418590635359234,0.0,0.07254264595603749,-0.042869777393929165,-0.12575800020734168,0.07284361444373882,0.12824986419635093,0.05216150032152436,0.13245172100017338,0.03370860254286939,-0.10846314482807537,0.05571626573654026,0.12500912934352315,-0.07362812116700734,0.10661479168286014,0.19532806595537638,0.10788525911875393,0.09566223765438536,0.006448528231122602,-0.021930840504813726,-0.202304298473922,0.08359446889484218,-0.06626943729252865,0.01788006211717652,0.02558867516894109,0.18891914573145419,0.09849459891176021,0.07045477755684315,0.10265435518451294,0.05364403364867615,-0.26755216103527835,0.04557670909757361,0.1492951183198749,-0.12129375759792418,0.09390602678834922,0.060034282715466236,0.10798125381231855,-0.014288513020997873,0.13507151570841908,0.19364851456180238,-0.039758233809129545,0.09660198021614158,0.07833819559500571,0.169211400394771,0.03015023856092336,0.17836029048097024,-0.01811292962330563,0.07468521692573721,0.13545794508739706,-0.20957227970994702,0.0591500999630265,0.15699297344846053,0.0,-0.35551803743949906,0.05562562173223068,0.06071041942965427,-0.10061969143545496,0.10117969592718645,0.008506121818229032,-0.1281680199371102,0.043047948801800295,0.09679274434048046,-0.3330786989342602,-0.18103814929416587,0.17473898842510352,0.10984310944281866,0.03767161189734469
ANKR,-0.11580682551819932,0.0,-0.05097066175178444,-0.05109767814443683,-0.22520650555304103,-0.05259154451198381,0.0,-0.010294606051936578,-0.11287203710013463,-0.09610393675583082,-0.03914234561211344,0.01849346957953185,-0.005647874197762297,0.008955074728577928,-0.07358066091917725,-0.13115871030153897,-0.06112365326552205,0.010946693281462638,-0.13080450307953453,-0.005427974647708833,0.08430170085737818,0.094367646363331,-0.013701395707569619,-0.06454679091436319,-0.0877706479690753,-0.1609734964254661,-0.02829724890111296,-0.13776508443451874,-0.08630549376829083,-0.10390597092395476,0.09682081084135846,0.008315143964091498,-0.03633458010305807,0.019956949280660857,-0.07102046778336746,-0.24074005384085587,-0.04955873974025468,0.1987066045557883,-0.1280681435958968,0.015062195191830413,-0.004090208095945874,-0.018063635430168312,-0.03261889169960529,0.008342192342227384,0.081665231328789,-0.07384076470359291,0.017549651880926276,0.004573953364197747,0.06527070679878039,-0.0619255984461235,0.033172728334417534,-0.1008602880156787,-0.03585519386137498,0.01900042670139268,-0.17981644787762527,-0.04917277954380389,0.044609048238202886,0.0,-0.30179585488352423,-0.0511185344199942,-0.031262811904078314,-0.12784955961128602,-0.04104022111137884,0.021852206444412048,-0.16382366075846636,-0.06970037313286537,0.019118339568435005,-0.2759109288637555,-0.1364457354772016,0.06270986103372378,-0.013527402681816791,-0.03984763201065797
VET,-0.09355617904377345,0.05097066175178444,0.0,-0.039445924950044176,-0.25326831961698115,-0.07715601512646825,0.0,-0.006155259491829379,-0.1389788813195261,-0.1370476316072868,0.011894719926822839,0.04492822388899975,-0.05308179614574772,0.04178941209474102,-0.042830082045455076,-0.15580434372807495,-0.021498286215834772,0.027582718111715088,-0.13948115255507776,0.04376433122078249,0.09216254960330791,0.10071795570699937,8.940030318205228e-06,-0.09692356831117116,-0.10769047378057856,-0.2364635907527542,0.01659989448592314,-0.12429007578747558,-0.07958490287007763,-0.06092294047888003,0.10695318782173491,0.03920676319124783,-0.0144028644726919,0.004837032358368437,-0.033177259324964736,-0.3081294573435558,-0.05211627421696943,0.14315827934986197,-0.17425759116377568,0.023196821637685272,-0.04344191835256134,0.025842443973273066,-0.07394445177160495,0.0530936692496487,0.09736031771555909,-0.10690297098566545,0.01592473614348,0.04155066397666246,0.09130432365632063,-0.029318461284136732,0.08793565946373139,-0.0660331833300955,0.0033007710564953996,0.07559148925786746,-0.1981060829269886,-0.018732676041448293,0.08813958532847815,0.0,-0.3444851236038599,-0.02679106402805642,-0.02750540675000185,-0.15916473980773457,0.014150094765513654,0.057121593396431566,-0.17388817434159387,-0.031215276615753518,0.010436516989546729,-0.3309205338123656,-0.1685472162204391,0.07515255113611818,0.019764333410499046,-0.02450908244268174
NEAR,-0.07101786809832261,0.05109767814443683,0.039445924950044176,0.0,-0.2138573557039548,-0.021805716373269418,0.0,0.007608033790835966,-0.09086926859828243,-0.12465881554691415,0.028336722987395868,0.035534245547896914,0.028457271829361308,0.032944315561358406,-0.03539425689356279,-0.15204178874718494,-0.005213046274606503,0.05708192410278373,-0.09774262327268546,0.02797063747968237,0.11733684846954553,0.15312110559553935,0.013264348170372031,-0.009471852604955505,-0.03519659700504979,-0.16941170981878062,0.016037831186100526,-0.11880566467089809,-0.02501653343548943,-0.0521145846632759,0.10983954829168208,0.0052447142585775874,0.010838054281163634,0.0477552220616726,-0.005388296821036531,-0.23847704902838085,0.0028857528140044386,0.18014509848934424,-0.09577074852414734,0.03607516570477859,0.0022210728626041454,0.029542853781739264,-0.02288553097967011,0.04064759173750526,0.106802052165549,-0.03818205479143655,0.037506143666370284,-0.026299521680647364,0.06656624461959043,-0.054847934443070345,0.07907527451277013,-0.09517596650303212,0.004123095706047075,0.04764784855243531,-0.1983024701748322,-0.012607721262703542,0.07431909954820315,0.0,-0.2640979519813702,-0.01017882663896047,-0.02041415473041419,-0.12056849345924789,0.03222425548892882,-0.018670726601915988,-0.15342375955206633,-0.011226869986840637,0.04136377255542811,-0.3130131966018514,-0.2042825421559173,0.0870953155751858,0.017050340905725603,-0.017840607223468086
ETH,0.20096181076374975,0.22520650555304103,0.25326831961698115,0.2138573557039548,0.0,0.10762691005378205,0.0,0.15002354756934871,0.09442398157686116,-0.03111099140155371,0.21268783151519588,0.23847522041835095,0.13727728184802718,0.18209471697683605,0.1847336568475074,0.06074607127559217,0.22938958735033407,0.24624480693971046,0.11813460904813355,0.20335182098024748,0.2609014090409736,0.16112518034598963,0.19092430944264333,0.15396062988094333,0.11081782678129859,-0.035452309819946626,0.2426640644851662,0.1090236953848443,0.21575583329370152,0.23261116797155737,0.241584742141032,0.16127415727915667,0.1704059287725923,0.19434033453762628,0.24343748373782198,-0.06462260015743321,0.13502269654213578,0.05539305755242767,-0.05693581378669432,0.13851402043609135,0.16298153586248187,0.24210773971393618,0.07300114017892079,0.24764152597968636,0.27085855385420443,0.066056444969397,0.24030116380647482,0.16606221531422646,0.22572623937638628,0.1828128141548836,0.24114256513245572,0.09637739777464793,0.2030546961685094,0.2554914021763727,0.021407765984202354,0.2399509253754054,0.24091935174720003,0.0,-0.16537777270158932,0.22629033559334724,0.18871489363976351,0.027720267658185138,0.2788983966598647,-0.026480786717183305,0.04414923391468972,0.16919242388896183,0.19339174979649865,-0.12683911855969127,-0.032916467623026524,0.230556990219028,0.24847722632512992,0.06570929517770158
EOS,0.0031418590635359234,0.05259154451198381,0.07715601512646825,0.021805716373269418,-0.10762691005378205,0.0,0.0,0.04197032189898797,-0.02929586727096356,-0.07308584097181453,0.0309588883414548,0.06847331037890914,0.01685485362436706,0.05629956153536636,-0.040317335173528826,-0.030092696805261387,0.02728958670395225,0.04897261994930857,0.026452014585503725,0.046256765137091205,0.11612914253028594,0.09761685950032595,0.03359509032716723,0.042983015009146475,-0.05078405898750071,-0.0268700960800895,0.06272327219956934,-0.06695399973466076,0.031789614148834466,0.03483235202254928,0.14109357664696914,0.050716661393144624,-0.014313383655466416,0.05514088458439942,0.06874801325470531,-0.05261686289243217,-0.03903081899631766,0.03785076299771797,-0.11193513176671543,-0.014794740855309352,-0.0006762853295335103,0.06278635264560069,0.04287956725325326,0.09256670704218924,0.12723267608789224,-0.08904545759462035,0.17567081224811623,0.095502665840945,0.08153707126674736,0.11670988195983226,0.11946281271338575,-0.031320746604151656,-0.0007759566974263749,0.10553694050941856,0.040659476693645114,0.06760212574391689,0.03782300489152557,0.0,-0.21104601044729643,0.052180237042990074,0.01542192366464773,-0.0855265985937686,0.1086286739964407,-0.0720871985063134,-0.018320683761586687,0.025480244452704415,0.07523955592161713,-0.13337053080009847,-0.06577832374173076,0.0715428997295412,0.039666871610991306,-0.08631299702989517
BAKE,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRT,-0.07254264595603749,0.010294606051936578,0.006155259491829379,-0.007608033790835966,-0.15002354756934871,-0.04197032189898797,-0.0,0.0,-0.0691014712341928,-0.08828172897497777,-0.02458352206738501,0.016540401227657264,0.010286809240011296,-0.020872908084953457,-0.07846525870110972,-0.07076501868666801,-0.02022114031011138,0.005049537429597739,-0.03313133805408941,-0.03450690918128571,0.0682639419489699,0.15721529167247855,-0.02002739304169221,0.02856195445308285,-0.07397553853370864,-0.03021873862735386,-0.0016222624518477669,-0.12791907737484287,-0.005583901903833732,-0.03996426961489291,0.10503290737684734,-0.005228360712714986,-0.06784144160873423,0.005430091062048337,0.014348830741228252,-0.04392817362093421,-0.08446997493293823,0.009923016078715933,-0.14495674672570885,-0.0226146885522579,-0.031153021072987452,0.009417799850061248,0.018298405069431367,0.009695998563057362,0.08029419546867345,-0.08380972542339138,0.1374228572532562,0.004091020693328118,0.01914596471053931,0.01393640568326382,0.044175778937171395,-0.0963485902327233,-0.04319344597918934,0.023671474734999948,-0.017272566872623685,0.005564018253759073,-0.010966205300757426,0.0,-0.1777282418395116,-0.008779896584835467,-0.035637867527916145,-0.10194690165425335,0.05074030136336731,-0.12488006606897037,-0.05528433038295272,-0.054769815379628994,0.04484282284951546,-0.13421993010918143,-0.11480312807757986,0.022868513693795445,-0.016607119809714327,-0.11495076803254045
REEF,0.042869777393929165,0.11287203710013463,0.1389788813195261,0.09086926859828243,-0.09442398157686116,0.02929586727096356,-0.0,0.0691014712341928,0.0,-0.10250897621862665,0.10213192485966613,0.11937071874206567,0.07791131424675998,0.09394663137714931,0.02810566494823033,-0.03451424904118383,0.08814270131140634,0.12551619956754861,0.02451704196609983,0.09325835293976331,0.17717308664586356,0.09307374029246863,0.09378295164004652,0.07709649560717458,0.03229257789624401,-0.0770196956596643,0.11583072925709462,-0.03179017176237564,0.07940165361822837,0.07558140747603409,0.1827951296450972,0.06982601480641637,0.05792189642993939,0.11110357351508837,0.10933006078967711,-0.11722588707380954,0.04667203021811284,0.05859685998220824,-0.06807039772670717,0.07014960994155761,0.06347190390670315,0.11968537846786945,0.04050485745912624,0.1346369353170354,0.17231796320704068,-0.008686796514677964,0.15799581444786853,0.07276170447891683,0.12826174377145683,0.08153754152157755,0.16455932930706518,-0.0381475390502774,0.07302150222436696,0.13166319838943785,-0.06768492462015993,0.10065843011983494,0.11383872334518005,0.0,-0.25999147202634754,0.08796911065507101,0.06547734950615114,-0.04510907660732916,0.14797305515239073,-0.11129364908011202,-0.07822056320135212,0.07440754988223297,0.1185110517314002,-0.20293464263035166,-0.1045214895034006,0.142083423074447,0.10050446620310333,-0.002962191313456486
INJ,0.12575800020734168,0.09610393675583082,0.1370476316072868,0.12465881554691415,0.03111099140155371,0.07308584097181453,-0.0,0.08828172897497777,0.10250897621862665,0.0,0.08196182582613146,0.12176211405608162,0.09932505453648205,0.0811411882431077,0.03084517914132439,0.06613194273958861,0.10975356034091126,0.11981737831837491,0.12519994115320932,0.058185499171318336,0.15717999946024974,0.18275629569648705,0.09613319153991925,0.13187925273343692,0.06925346740615884,0.10163045372145546,0.12315927668188079,0.0322379269406769,0.16045005485093977,0.12050577587465265,0.1707291170354846,0.07435658674904319,0.04509671861098977,0.12241804911064968,0.1528418744099926,0.09712616288956194,0.05121432990286112,0.047824445940683726,-0.028247319867186427,0.04811798949439278,0.10652926685089509,0.11515253456975147,0.11016938747436211,0.11585808195251715,0.16129060030618594,0.027126072334508644,0.21721914523550398,0.08520909686477424,0.1085870152295565,0.11983649827746895,0.12697653670676196,-0.0011420011014404152,0.04315842932529226,0.13534230890013985,0.1067468080491587,0.1449041876126913,0.05669673380374135,0.0,-0.10986204685408835,0.13067980252685607,0.09896397868446002,0.03259209244337735,0.17631183285906676,-0.1426378420945185,0.0742176180903491,0.08267138801832061,0.14309815392114278,-0.00975666464782704,0.009837012624967223,0.11504022558918231,0.10110280233731257,-0.04031282559481944
